travel_method,event_travel,bus_days,accommodation_type,accommodation_cost,transport_cost,number_events_previously_attended,event_organisation_rating,course_planning_rating,social_programme_rating,quality_rating_livestream,website_info_rating,printed_programme_rating,daily_news_info,facebook_twitter_following,facebook_twitter_rating,residence,local_authority,overnight_stay_location
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,no,NA,other europe,NA,stirling
own vehicle,own vehicle,other,guest house/b+b,1000,1000,2,excellent,excellent,excellent,excellent,excellent,excellent,no,yes,good,other uk,NA,callander
own vehicle,own vehicle,other,comrie,103,80,7,excellent,excellent,good,NA,good,average,some days,yes,good,other uk,NA,callander
hired vehicle,hired vehicle,other,self catering,600,200,22,excellent,excellent,excellent,good,good,excellent,yes,yes,good,other uk,NA,other
public transport,event bus,6,comrie,70,6,other,excellent,excellent,good,good,average,excellent,yes,yes,excellent,other uk,NA,perth
own vehicle,own vehicle,other,hotel,300,100,6,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,yes,good,other uk,NA,st fillans
own vehicle,own vehicle,other,camping/caravan,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,good,other europe,NA,multiple
own vehicle,own vehicle,other,self catering,800,50,4,excellent,good,not interested in social programme,NA,good,average,no,no,NA,other uk,NA,stirling
own vehicle,own vehicle,other,self catering,1084,200,10,excellent,good,average,NA,good,good,yes,yes,average,other uk,NA,monzie
own vehicle,own vehicle,other,camping/caravan,70,6,other,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,yes,excellent,other uk,NA,crieff
own vehicle,own vehicle,other,comrie,103,80,7,good,good,average,NA,average,average,some days,no,NA,other uk,NA,monzie
own vehicle,own vehicle,other,camping/caravan,140,150,4,excellent,good,not interested in social programme,NA,excellent,excellent,yes,yes,good,other uk,NA,stirling
own vehicle,shared private vehicle,other,log cabin,100,40,3,excellent,good,excellent,NA,excellent,excellent,yes,no,NA,other uk,NA,blair atholl
own vehicle,own vehicle,other,friends/relatives,250,150,1,excellent,excellent,excellent,excellent,excellent,excellent,yes,no,NA,other europe,NA,auchterarder
own vehicle,own vehicle,other,camping/caravan,250,150,1,excellent,excellent,not interested in social programme,NA,excellent,good,yes,yes,good,other uk,NA,st fillans
hired vehicle,event bus,6,comrie,420,100,2,excellent,excellent,not interested in social programme,NA,good,good,some days,yes,good,scotland,highland,dunkeld
own vehicle,own vehicle,other,hotel,152,80,12,good,average,not interested in social programme,good,average,average,no,yes,average,other uk,NA,loch earn
own vehicle,own vehicle,other,self catering,400,50,2,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,scotland,scottish borders,multiple
own vehicle,own vehicle,other,at home,700,other,10,good,excellent,not interested in social programme,average,excellent,excellent,yes,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,good,average,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,camping/caravan,120,140,6,good,good,good,good,average,average,no,yes,good,other uk,NA,scone
own vehicle,own vehicle,other,self catering,800,50,4,excellent,good,average,NA,good,average,yes,yes,good,other europe,NA,lawers
own vehicle,own vehicle,other,camping/caravan,300,100,6,excellent,good,not interested in social programme,NA,excellent,excellent,some days,no,NA,scotland,perth and kinross,crieff
hired vehicle,hired vehicle,other,self catering,1000,1000,2,good,average,not interested in social programme,good,average,average,some days,yes,good,other europe,NA,crieff
own vehicle,own vehicle,other,self catering,750,200,other,good,good,not interested in social programme,good,average,excellent,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,comrie,300,100,6,excellent,excellent,good,NA,good,good,some days,yes,good,other uk,NA,loch tay
air,event bus,5,guest house/b+b,75,50,14,excellent,poor,excellent,NA,good,good,some days,yes,good,other uk,NA,dunning
own vehicle,own vehicle,other,guest house/b+b,230,100,5,excellent,excellent,excellent,average,good,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,NA,excellent,good,yes,no,NA,other uk,NA,abernyte
own vehicle,shared private vehicle,other,self catering,1000,1000,2,excellent,average,not interested in social programme,NA,excellent,good,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,friends/relatives,1200,100,7,excellent,good,not interested in social programme,good,excellent,excellent,yes,no,NA,scotland,west lothian,stirling
own vehicle,own vehicle,other,at home,250,150,1,good,good,not interested in social programme,NA,good,good,some days,no,NA,other europe,NA,multiple
own vehicle,own vehicle,other,at home,1100,200,other,excellent,excellent,excellent,NA,good,good,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,850,40,4,good,good,not interested in social programme,poor,excellent,average,yes,no,NA,other uk,NA,auchterarder
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,good,average,good,good,no,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,1400,100,8,good,excellent,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,camping/caravan,other,75,7,average,average,not interested in social programme,NA,average,good,no,no,NA,scotland,edinburgh,comrie
own vehicle,own vehicle,other,camping/caravan,15,20,1,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,at home,70,6,other,excellent,excellent,good,NA,good,good,yes,no,NA,scotland,highland,pitlochry
own vehicle,own vehicle,other,self catering,1100,200,other,excellent,good,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,crieff
own vehicle,shared private vehicle,other,hotel,170,200,3,excellent,good,not interested in social programme,NA,excellent,excellent,some days,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,650,150,14,excellent,excellent,not interested in social programme,poor,excellent,excellent,yes,no,NA,scotland,edinburgh,crieff
own vehicle,own vehicle,other,self catering,400,50,2,good,poor,good,NA,good,good,no,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,hotel,600,200,22,good,good,average,NA,excellent,excellent,yes,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,850,40,4,good,average,not interested in social programme,good,good,good,yes,yes,average,scotland,argyll and bute,dunkeld
own vehicle,own vehicle,other,hotel,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,stirling
own vehicle,mix of private and public,other,log cabin,300,100,6,excellent,excellent,excellent,NA,good,excellent,yes,no,NA,rest of the world,NA,inchture
hired vehicle,hired vehicle,other,comrie,other,75,7,excellent,excellent,good,NA,excellent,excellent,some days,no,NA,other uk,NA,multiple
hired vehicle,hired vehicle,other,military camp,250,150,1,excellent,excellent,excellent,excellent,average,good,no,no,NA,other uk,NA,crieff
own vehicle,shared private vehicle,other,self catering,400,50,2,excellent,good,not interested in social programme,NA,excellent,good,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,comrie,195,70,13,average,poor,not interested in social programme,good,good,excellent,yes,no,NA,scotland,fife,comrie
hired vehicle,hired vehicle,other,self catering,450,250,1,good,good,excellent,good,good,excellent,yes,yes,good,other uk,NA,comrie
hired vehicle,event bus,4,comrie,380,110,10,good,excellent,good,NA,good,good,some days,yes,average,other uk,NA,crieff
own vehicle,own vehicle,other,hotel,220,120,16,excellent,good,not interested in social programme,good,good,good,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,multiple,other,75,7,good,excellent,not interested in social programme,good,average,good,no,yes,good,scotland,glasgow,bridge of earn
air,event bus,4,guest house/b+b,225,other,10,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,other europe,NA,perth
public transport,event bus,7,guest house/b+b,other,75,7,excellent,excellent,excellent,NA,excellent,excellent,yes,no,NA,scotland,highland,crieff
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,excellent,rest of the world,NA,other
own vehicle,own vehicle,other,at home,210,80,5,excellent,excellent,excellent,good,excellent,excellent,yes,no,NA,other uk,NA,perth
rail,mix of private and public,other,camping/caravan,500,30,4,excellent,excellent,not interested in social programme,average,excellent,excellent,no,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,self catering,850,40,4,excellent,good,not interested in social programme,NA,good,average,yes,yes,good,other uk,NA,auchterarder
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,excellent,excellent,excellent,good,some days,yes,excellent,other uk,NA,amulree
own vehicle,shared private vehicle,other,comrie,360,150,3,good,good,not interested in social programme,NA,excellent,good,no,no,NA,scotland,edinburgh,crieff
own vehicle,own vehicle,other,self catering,750,200,other,excellent,good,good,NA,average,poor,some days,no,NA,scotland,aberdeenshire,multiple
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,yes,good,scotland,scottish borders,barry buddon
own vehicle,shared private vehicle,other,camping/caravan,2000,100,14,excellent,excellent,not interested in social programme,average,excellent,excellent,no,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,self catering,700,other,10,excellent,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,friends/relatives,200,90,20,good,excellent,good,good,good,excellent,some days,no,NA,scotland,edinburgh,comrie
own vehicle,own vehicle,other,self catering,450,250,1,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,rest of the world,NA,polmont
hired vehicle,hired vehicle,other,self catering,300,100,6,good,good,not interested in social programme,average,good,good,no,no,NA,other uk,south norfolk,killin
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,excellent,NA,excellent,excellent,no,no,NA,other uk,NA,st fillans
own vehicle,shared private vehicle,other,multiple,315,100,6,excellent,good,excellent,good,excellent,excellent,yes,no,NA,other europe,NA,multiple
own vehicle,own vehicle,other,guest house/b+b,140,150,4,excellent,good,excellent,good,excellent,excellent,yes,no,NA,other europe,NA,stanley
own vehicle,own vehicle,other,friends/relatives,30,100,5,excellent,good,excellent,excellent,excellent,excellent,some days,yes,good,scotland,aberdeen,crieff
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,good,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,dollar
air,hired vehicle,other,self catering,1200,100,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,multiple
own vehicle,mix of private and public,other,self catering,500,30,4,good,good,excellent,excellent,average,good,some days,yes,good,other uk,NA,crieff
own vehicle,own vehicle,other,comrie,250,150,1,good,good,average,NA,excellent,excellent,no,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,friends/relatives,other,75,7,good,excellent,not interested in social programme,good,good,poor,no,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,150,150,3,excellent,good,excellent,good,excellent,excellent,some days,yes,good,other uk,NA,multiple
own vehicle,own vehicle,other,camping/caravan,70,6,other,good,average,not interested in social programme,NA,average,good,yes,no,NA,scotland,perth and kinross,comrie
own vehicle,own vehicle,other,self catering,486,100,28,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other europe,NA,crieff
rail,shared private vehicle,other,comrie,other,75,7,good,excellent,not interested in social programme,NA,good,good,no,no,NA,other uk,NA,methven
local,shared private vehicle,other,at home,250,150,1,excellent,good,not interested in social programme,good,excellent,excellent,some days,yes,good,other uk,NA,crieff
own vehicle,own vehicle,other,hotel,90,100,16,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,good,other uk,NA,crieff
own vehicle,own vehicle,other,guest house/b+b,80,70,2,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,scotland,perth and kinross,glen almond
own vehicle,own vehicle,other,comrie,152,80,12,good,average,good,NA,good,excellent,some days,no,NA,scotland,unknown,comrie
own vehicle,own vehicle,other,self catering,400,50,2,good,good,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,luncarty
own vehicle,own vehicle,other,self catering,1100,200,other,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,killin
own vehicle,own vehicle,other,camping/caravan,other,75,7,good,average,not interested in social programme,average,average,poor,some days,no,NA,scotland,aberdeenshire,comrie
air,hired vehicle,other,self catering,800,50,4,excellent,good,not interested in social programme,NA,good,average,yes,yes,good,other europe,NA,perth
own vehicle,own vehicle,other,self catering,770,150,12,good,good,good,good,good,poor,no,no,NA,scotland,edinburgh,england
own vehicle,own vehicle,other,self catering,1800,60,14,excellent,good,not interested in social programme,NA,excellent,excellent,some days,no,NA,other europe,NA,dunkeld
own vehicle,own vehicle,other,at home,other,75,7,excellent,good,not interested in social programme,excellent,excellent,good,yes,no,NA,scotland,edinburgh,forgandenny
own vehicle,own vehicle,other,camping/caravan,other,75,7,good,good,not interested in social programme,average,good,excellent,yes,no,NA,other europe,NA,perth
hired vehicle,hired vehicle,other,guest house/b+b,556,40,4,excellent,excellent,not interested in social programme,NA,good,average,some days,no,NA,other uk,NA,auchterarder
hired vehicle,hired vehicle,other,comrie,250,150,1,excellent,excellent,not interested in social programme,NA,excellent,excellent,no,no,NA,other uk,NA,bridge of earn
own vehicle,event bus,5,camping/caravan,2000,100,14,excellent,good,not interested in social programme,very poor,excellent,good,no,no,NA,other uk,NA,other
own vehicle,event bus,3,comrie,other,75,7,excellent,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,forgandenny
hired vehicle,hired vehicle,other,self catering,700,other,10,good,good,not interested in social programme,average,good,good,some days,no,NA,scotland,highland,lochlane
own vehicle,shared private vehicle,other,self catering,1500,1000,11,excellent,excellent,excellent,NA,good,good,some days,no,NA,other uk,NA,crieff
hired vehicle,hired vehicle,other,hotel,80,70,2,excellent,good,not interested in social programme,poor,excellent,excellent,yes,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,at home,1446,80,1,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,st fillans
own vehicle,own vehicle,other,comrie,1158,300,6,excellent,good,not interested in social programme,NA,good,excellent,yes,no,NA,other europe,NA,perth
local,own vehicle,other,at home,550,150,4,excellent,good,good,good,excellent,excellent,yes,yes,good,other uk,NA,lawers
own vehicle,own vehicle,other,camping/caravan,160,80,4,excellent,excellent,not interested in social programme,NA,excellent,good,no,no,NA,other uk,NA,multiple
air,own vehicle,other,hotel,1200,100,7,excellent,excellent,good,average,good,good,yes,no,NA,other europe,NA,perth
own vehicle,own vehicle,other,self catering,1000,1000,2,good,average,not interested in social programme,NA,average,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,multiple,150,150,3,excellent,good,not interested in social programme,NA,good,average,no,yes,good,other europe,NA,dunira
own vehicle,own vehicle,other,at home,900,100,5,excellent,excellent,not interested in social programme,good,excellent,good,no,no,NA,scotland,perth and kinross,multiple
own vehicle,own vehicle,other,self catering,500,30,4,good,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,loch tay
own vehicle,own vehicle,other,camping/caravan,560,60,14,excellent,excellent,excellent,NA,excellent,excellent,some days,no,NA,other europe,NA,lawers
own vehicle,own vehicle,other,self catering,350,60,5,excellent,excellent,excellent,good,excellent,excellent,yes,yes,good,scotland,highland,crieff
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,good,good,excellent,excellent,yes,no,NA,other europe,NA,glasgow
own vehicle,own vehicle,other,self catering,400,50,2,excellent,good,excellent,NA,good,good,some days,yes,excellent,other uk,somerset,stirling
air,hired vehicle,other,comrie,200,90,20,excellent,good,good,good,good,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,comrie,200,90,20,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,other uk,NA,lochearnhead
own vehicle,own vehicle,other,comrie,other,75,7,excellent,excellent,excellent,NA,excellent,average,no,no,NA,other europe,NA,crieff
own vehicle,own vehicle,other,camping/caravan,70,6,other,good,excellent,not interested in social programme,good,average,poor,some days,yes,good,other europe,NA,multiple
air,shared private vehicle,other,self catering,1500,1000,11,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,scotland,east lothian,crieff
hired vehicle,hired vehicle,other,self catering,850,40,4,excellent,good,not interested in social programme,good,good,average,yes,no,NA,other uk,NA,gargunnock
own vehicle,own vehicle,other,self catering,400,50,2,good,good,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,1200,100,7,excellent,excellent,excellent,good,good,excellent,yes,yes,good,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,600,200,22,good,good,not interested in social programme,NA,good,average,no,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,at home,other,75,7,good,poor,good,excellent,very poor,excellent,some days,no,NA,other uk,NA,glenfarg
own vehicle,own vehicle,other,self catering,770,150,12,excellent,excellent,not interested in social programme,NA,good,good,some days,no,NA,other europe,NA,crieff
own vehicle,own vehicle,other,self catering,1e+21,1e+21,1e+21,excellent,good,not interested in social programme,NA,good,good,some days,no,NA,scotland,east dunbartonshire,stanley
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,not interested in social programme,NA,excellent,good,no,no,NA,other uk,NA,fearnan
own vehicle,own vehicle,other,self catering,600,200,22,excellent,good,good,NA,good,good,yes,yes,average,other uk,NA,england
hired vehicle,event bus,4,comrie,1000,1000,2,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other europe,NA,aberfeldy
own vehicle,event bus,5,comrie,150,150,3,excellent,excellent,average,NA,good,excellent,yes,no,NA,other uk,NA,aberfeldy
air,event bus,4,guest house/b+b,70,6,other,good,excellent,excellent,NA,poor,average,some days,yes,excellent,scotland,south ayrshire,comrie
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,excellent,excellent,excellent,excellent,yes,yes,excellent,other uk,NA,rumbling bridge
own vehicle,own vehicle,other,self catering,1000,1000,2,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,good,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,excellent,good,excellent,excellent,no,no,NA,scotland,edinburgh,multiple
own vehicle,own vehicle,other,camping/caravan,144,60,6,excellent,good,not interested in social programme,NA,average,good,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,1300,60,15,good,average,not interested in social programme,NA,good,average,some days,no,NA,other uk,NA,aberfeldy
own vehicle,event bus,6,comrie,600,200,22,excellent,good,good,NA,excellent,good,yes,no,NA,scotland,aberdeen,lochearnhead
own vehicle,own vehicle,other,comrie,280,200,other,average,average,good,excellent,excellent,excellent,some days,no,NA,rest of the world,NA,comrie
hired vehicle,hired vehicle,other,self catering,1000,1000,2,average,good,not interested in social programme,good,average,average,some days,yes,good,other uk,NA,glen artney
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,not interested in social programme,good,good,good,yes,no,NA,scotland,unknown,comrie
own vehicle,own vehicle,other,hotel,560,60,14,excellent,excellent,excellent,excellent,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,560,60,14,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,other uk,NA,st fillans
own vehicle,own vehicle,other,camping/caravan,80,70,2,good,average,not interested in social programme,NA,average,average,some days,yes,average,scotland,unknown,multiple
own vehicle,own vehicle,other,self catering,650,150,14,excellent,good,not interested in social programme,average,good,good,some days,no,NA,other europe,NA,menstrie
own vehicle,own vehicle,other,friends/relatives,200,90,20,excellent,good,excellent,excellent,excellent,excellent,yes,no,NA,scotland,aberdeenshire,perth
air,own vehicle,other,camping/caravan,250,150,1,excellent,excellent,not interested in social programme,NA,excellent,excellent,some days,yes,good,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,595,150,8,good,good,not interested in social programme,NA,average,average,some days,yes,good,scotland,dumfries and galloway,comrie
own vehicle,own vehicle,other,comrie,70,6,other,excellent,excellent,not interested in social programme,NA,average,good,no,no,NA,other europe,NA,comrie
bus,own vehicle,other,camping/caravan,150,150,3,good,good,not interested in social programme,good,excellent,good,some days,no,NA,other uk,NA,coupar angus
hired vehicle,hired vehicle,other,self catering,200,90,20,excellent,good,excellent,excellent,good,good,no,no,NA,scotland,aberdeenshire,methven
hired vehicle,hired vehicle,other,self catering,600,200,22,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,camping/caravan,other,75,7,excellent,excellent,excellent,NA,excellent,excellent,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,hotel,300,100,6,good,good,not interested in social programme,NA,excellent,excellent,yes,yes,good,scotland,aberdeen,lochearnhead
own vehicle,own vehicle,other,comrie,345,45,11,excellent,excellent,not interested in social programme,excellent,excellent,excellent,some days,yes,excellent,other uk,NA,dunkeld
own vehicle,own vehicle,other,hotel,200,90,20,good,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,scotland,edinburgh,glasgow
own vehicle,own vehicle,other,self catering,1400,100,8,excellent,excellent,good,average,excellent,excellent,no,no,NA,other uk,NA,multiple
own vehicle,own vehicle,2,self catering,1000,1000,2,excellent,good,very poor,NA,good,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,not interested in social programme,good,good,good,no,no,NA,other uk,NA,comrie
hired vehicle,shared private vehicle,other,self catering,700,other,10,excellent,excellent,good,good,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,700,other,10,good,excellent,not interested in social programme,excellent,very poor,excellent,yes,yes,excellent,other uk,NA,scone
rail,own vehicle,other,at home,250,150,1,good,good,not interested in social programme,good,good,good,some days,no,NA,scotland,edinburgh,perth
air,hired vehicle,other,self catering,800,50,4,excellent,excellent,not interested in social programme,excellent,excellent,excellent,yes,no,NA,other uk,NA,st fillans
own vehicle,own vehicle,other,comrie,other,75,7,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,excellent,scotland,east lothian,dunkeld
own vehicle,own vehicle,other,self catering,950,130,1,excellent,excellent,excellent,excellent,excellent,excellent,yes,yes,excellent,scotland,stirling,brig o'turk
own vehicle,shared private vehicle,other,self catering,1000,1000,2,excellent,good,not interested in social programme,good,excellent,excellent,some days,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,hotel,10,60,1,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,good,scotland,aberdeenshire,st fillans
own vehicle,own vehicle,other,self catering,280,200,other,good,good,good,NA,good,good,some days,yes,good,other europe,NA,multiple
own vehicle,own vehicle,other,self catering,700,other,10,excellent,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,self catering,1600,200,8,excellent,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,lochearnhead
own vehicle,own vehicle,other,camping/caravan,200,90,20,excellent,good,not interested in social programme,NA,excellent,excellent,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,2400,180,16,excellent,good,not interested in social programme,NA,good,good,some days,no,NA,other uk,NA,crieff
own vehicle,own vehicle,other,self catering,500,30,4,excellent,excellent,excellent,good,excellent,excellent,yes,yes,excellent,other uk,NA,comrie
rail,event bus,6,comrie,150,150,3,excellent,excellent,good,NA,good,good,some days,yes,good,scotland,scottish borders,stanley
own vehicle,own vehicle,other,guest house/b+b,300,100,6,excellent,excellent,excellent,excellent,excellent,excellent,yes,no,NA,other uk,NA,crieff
hired vehicle,shared private vehicle,1,comrie,90,100,16,excellent,excellent,good,NA,excellent,excellent,some days,yes,good,other uk,NA,comrie
ferry and vehicle,own vehicle,other,self catering,900,100,5,excellent,excellent,excellent,good,good,good,yes,no,NA,other uk,NA,other
air,hired vehicle,other,hotel,1100,200,other,excellent,good,not interested in social programme,NA,excellent,excellent,no,no,NA,scotland,south ayrshire,forgandenny
own vehicle,event bus,6,comrie,420,100,2,excellent,excellent,not interested in social programme,good,excellent,excellent,some days,no,NA,scotland,moray,dunkeld
own vehicle,own vehicle,other,self catering,750,200,other,good,excellent,not interested in social programme,excellent,excellent,excellent,yes,no,NA,other uk,NA,juniper green
own vehicle,own vehicle,other,self catering,600,200,22,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,perth
own vehicle,own vehicle,other,self catering,850,40,4,good,average,good,NA,good,average,yes,yes,average,other uk,NA,killin
own vehicle,own vehicle,other,self catering,280,200,other,good,good,not interested in social programme,NA,good,good,yes,no,NA,other uk,NA,dunblane
hired vehicle,hired vehicle,other,self catering,600,200,22,excellent,good,not interested in social programme,average,good,good,no,no,NA,other uk,NA,comrie
own vehicle,own vehicle,other,hotel,100,40,3,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,no,NA,other uk,NA,comrie
own vehicle,shared private vehicle,other,camping/caravan,450,250,1,excellent,excellent,good,NA,excellent,excellent,some days,no,NA,scotland,aberdeenshire,crieff
own vehicle,own vehicle,other,camping/caravan,2000,100,14,excellent,excellent,not interested in social programme,NA,excellent,average,some days,no,NA,other uk,NA,kenmore
rail,shared private vehicle,other,self catering,700,other,10,good,good,not interested in social programme,good,good,good,yes,no,NA,other uk,NA,england
own vehicle,own vehicle,other,self catering,2000,100,14,good,average,not interested in social programme,NA,average,average,yes,no,NA,other europe,NA,scone
hired vehicle,hired vehicle,other,self catering,700,other,10,good,good,good,good,excellent,excellent,yes,no,NA,scotland,highland,st fillans
own vehicle,own vehicle,other,self catering,1870,300,13,excellent,good,not interested in social programme,good,excellent,excellent,no,no,NA,other uk,NA,new fowlis
own vehicle,own vehicle,other,self catering,800,50,4,excellent,excellent,excellent,NA,good,good,some days,yes,good,other europe,NA,killin
own vehicle,own vehicle,other,camping/caravan,900,100,5,good,excellent,excellent,NA,good,excellent,some days,yes,good,other uk,NA,comrie
own vehicle,own vehicle,other,friends/relatives,70,6,other,excellent,excellent,excellent,excellent,excellent,good,some days,no,NA,scotland,highland,comrie
own vehicle,own vehicle,other,friends/relatives,90,100,16,excellent,excellent,excellent,excellent,excellent,good,some days,yes,excellent,scotland,east renfrewshire,killin
ferry and vehicle,own vehicle,other,camping/caravan,1000,1000,2,good,good,not interested in social programme,good,good,good,yes,yes,good,other uk,wnorfolk,crieff
own vehicle,shared private vehicle,other,camping/caravan,1500,1000,11,excellent,excellent,not interested in social programme,NA,excellent,excellent,yes,yes,good,scotland,south ayrshire,perth
own vehicle,own vehicle,other,self catering,580,100,6,good,good,good,good,good,average,yes,no,NA,other europe,NA,lochearnhead
rail,event bus,5,camping/caravan,215,50,20,excellent,excellent,average,NA,good,excellent,yes,yes,good,other uk,NA,callander
own vehicle,own vehicle,other,multiple,70,6,other,excellent,excellent,not interested in social programme,good,good,good,some days,no,NA,other uk,NA,lochearnhead
own vehicle,own vehicle,other,self catering,2500,1500,2,excellent,good,not interested in social programme,good,excellent,excellent,yes,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,camping/caravan,2000,100,14,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,no,NA,other europe,NA,dunkeld
hired vehicle,hired vehicle,other,self catering,1500,1000,11,good,good,not interested in social programme,NA,good,good,some days,no,NA,scotland,edinburgh,killin
own vehicle,own vehicle,other,self catering,350,60,5,excellent,good,not interested in social programme,NA,excellent,good,no,no,NA,scotland,aberdeenshire,auchterarder
own vehicle,own vehicle,other,guest house/b+b,other,75,7,excellent,good,good,good,good,good,some days,no,NA,other uk,NA,multiple
own vehicle,own vehicle,other,comrie,900,100,5,average,good,not interested in social programme,NA,good,good,yes,yes,good,other uk,NA,st fillans
own vehicle,own vehicle,other,camping/caravan,300,100,6,good,average,not interested in social programme,very poor,good,good,some days,no,NA,scotland,highland,comrie
own vehicle,own vehicle,other,self catering,700,other,10,excellent,excellent,not interested in social programme,good,excellent,excellent,yes,yes,excellent,scotland,falkirk,crieff
